,topic,argument,key_point,stance,label
13881,We should close Guantanamo Bay detention camp,we should not close guantanamo bay because it is a foothold in cuba. it serves as a place for certain criminals who do not belong in regular jails or prisons.,The Guantanamo bay detention camp is better for prisoners than the alternatives,-1,1
13883,We should close Guantanamo Bay detention camp,we should not close guantanamo bay detection camp because some of the prisoners are very evil people and will do harm to others,Closing the Guantanamo bay detention camp would harm national security,-1,1
13886,We should close Guantanamo Bay detention camp,we should not close guantanamo bay detection camp because there are a lot of bad men there and they do not need to be let into the public population,Closing the Guantanamo bay detention camp would harm national security,-1,1
13897,We should close Guantanamo Bay detention camp,we shouldn't ban it because there may be no other way to get information out of individuals which are a threat to the world.,The Guantanamo bay detention camp is essential to gain intelligence,-1,1
13898,We should close Guantanamo Bay detention camp,we shouldn't close guantanamo bay detection camp for national security,Closing the Guantanamo bay detention camp would harm national security,-1,1
13901,We should close Guantanamo Bay detention camp,we shouldn't close guantanamo bay detection camp for peace of world,Closing the Guantanamo bay detention camp would harm national security,-1,1
13905,We should close Guantanamo Bay detention camp,we shouldn't close guatanamo bay detection camp because there is no where else to keep these terrorists. it seems to be working fine so why make a change?,The Guantanamo bay detention camp is better for prisoners than the alternatives,-1,1
13907,We should close Guantanamo Bay detention camp,whatever public diplomacy advantage may be achieved by closing the facility would be offset by the damage done to national security,Closing the Guantanamo bay detention camp would harm national security,-1,1
13910,We should close Guantanamo Bay detention camp,Where there's toleration of imprisonment without due process there's a risk of losing the entire democracy.,Detainees have the right to trial in US courts,1,1
11945,We should ban the use of child actors,a talented child should be able to pursue their dreams and help make a story come to life.,Acting may be the child's dream,-1,1
11951,We should ban the use of child actors,acting at a young age not only gives a child the experience that is needed but it also gives them confidence as well as making money that they can use for later on in life,Child performers achieve success/confidence,-1,1
11955,We should ban the use of child actors,"acting can be a very prosperous career, and it would be a shame to take this option away if a child is truly willing to do it.",Child performers achieve success/confidence,-1,1
11959,We should ban the use of child actors,acting can be an amazing opportunity for children which could potentially lead to a full career.,Child performers achieve success/confidence,-1,1
11964,We should ban the use of child actors,"acting exposes children to a variety of people and places, giving them valuable life experience they would not receive otherwise.",Child performers achieve success/confidence,-1,1
11968,We should ban the use of child actors,acting is an art and not a job so banning the use of children in acting roles is preventing children from exploring their creative ability in that area and should not be banned.,Acting may be the child's dream,-1,1
11973,We should ban the use of child actors,acting is an exhausting profession and deprives children of their childhood,Child performers are losing their childhood,1,1
11978,We should ban the use of child actors,"acting is very trying. it places a huge strain on children, and many end up being abused or using drugs to escape the pressure.",Child performers have a lot of pressure,1,1
11979,We should ban the use of child actors,"acting is very trying. it places a huge strain on children, and many end up being abused or using drugs to escape the pressure.",Child performers tend to develop problems later in life,1,1
11980,We should ban the use of child actors,Acting may be a dream for a child and we do not want to crush their dreams.,Acting may be the child's dream,-1,1
11987,We should ban the use of child actors,acting puts too much pressure on children and they are too young to handle it,Child performers have a lot of pressure,1,1
11991,We should ban the use of child actors,acting takes away the opportunity for a child to be able to live their lives like a normal child,Child performers are losing their childhood,1,1
11994,We should ban the use of child actors,acting takes children away from their education and normal childhood pursuits,Being a performer harms the child's education,1,1
11996,We should ban the use of child actors,acting takes children away from their education and normal childhood pursuits,Child performers are losing their childhood,1,1
12001,We should ban the use of child actors,"and if we forbid it, who will play the role of the children? this is a decision only of parents and children, the government should not get involved",Child performers are necessary for roles,-1,1
12005,We should ban the use of child actors,are we going to make movies without children at all? banning child actors does not seem reasonable in this billion dollar industry.,Child performers are necessary for roles,-1,1
12011,We should ban the use of child actors,"as long as child actors are protected and monitored, their participation in the acting industry should be allowed.",Child performers should not be banned as long as there is supervision/regulation,-1,1
12016,We should ban the use of child actors,as long as it doesn't interfere with their schooling and they are well looked after i don't see a problem.,Child performers should not be banned as long as there is supervision/regulation,-1,1
12021,We should ban the use of child actors,"as long as protections are in place to care for vulnerable youngsters, child actors can be just as fulfilled and respected as their elders",Child performers should not be banned as long as there is supervision/regulation,-1,1
12026,We should ban the use of child actors,"as long as regulations are followed to protect the children, it should be allowed. they have an opportunity to save money for a head start on adulthood.",Child performers should not be banned as long as there is supervision/regulation,-1,1
12033,We should ban the use of child actors,"as long as the child really wants to do it and is being properly supervised, they should be allowed to act.",Child performers should not be banned as long as there is supervision/regulation,-1,1
12038,We should ban the use of child actors,as long as there is proper protection for child actors there is no reason that they should not be able to perform on screen,Child performers should not be banned as long as there is supervision/regulation,-1,1
12040,We should ban the use of child actors,Banning child actors would be denying many very talented young individuals from becoming something great from an early age.,Child performers achieve success/confidence,-1,1
12046,We should ban the use of child actors,banning child actors would impose serious limitations on the entertainment industry.,Child performers are necessary for roles,-1,1
12057,We should ban the use of child actors,"because many child actors end up pscyhologically damaged and neglected, ruining the rest of their lives",Child performers tend to develop problems later in life,1,1
12062,We should ban the use of child actors,"being able to portray children is an important part of today's media. there are already sufficient regulations in place to ensure the safety of the actors, and it gives children a financial head start.",Child performers are necessary for roles,-1,1
12063,We should ban the use of child actors,"being able to portray children is an important part of today's media. there are already sufficient regulations in place to ensure the safety of the actors, and it gives children a financial head start.",Child performers should not be banned as long as there is supervision/regulation,-1,1
12071,We should ban the use of child actors,"child actors are able to access school work on set, and have a protected upbringing. there is no need to ban the use of children in tv and films as there is no harm caused.",Child performers should not be banned as long as there is supervision/regulation,-1,1
12074,We should ban the use of child actors,child actors are all too often traumatised or abused so their use should be banned.,Child performers are at risk of exploitation,1,1
12079,We should ban the use of child actors,child actors are an important part of the acting industry and should continue to be allowed with restrictions to ensure the child's well being.,Child performers are necessary for roles,-1,1
12080,We should ban the use of child actors,child actors are an important part of the acting industry and should continue to be allowed with restrictions to ensure the child's well being.,Child performers should not be banned as long as there is supervision/regulation,-1,1
12083,We should ban the use of child actors,child actors are at risk for abuse mentally and sexually which will destroy their development in life,Child performers are at risk of exploitation,1,1
12089,We should ban the use of child actors,child actors are carefully monitored and protected by current laws and should not be banned.,Child performers should not be banned as long as there is supervision/regulation,-1,1
12091,We should ban the use of child actors,"child actors are exploited both by parents and the video industry, children should study and grow without working",Child performers are at risk of exploitation,1,1
12095,We should ban the use of child actors,child actors are exploited by adults and should be banned,Child performers are at risk of exploitation,1,1
12105,We should ban the use of child actors,child actors are exposed to too much of an adult world and are at a greater risk of being exposed to drugs and drink. many former child actors have ended up as addicts because of this.,Child performers tend to develop problems later in life,1,1
12109,We should ban the use of child actors,Child actors are fine to use as long as there is a responsible adult watching them.,Child performers should not be banned as long as there is supervision/regulation,-1,1
12116,We should ban the use of child actors,"Child actors are forced to grow up way too fast, they are thrown into a world of drugs and sex at an early age. Kids should be away from all that until Hollywood is safe for them.",Child performers are at risk of exploitation,1,1
12120,We should ban the use of child actors,child actors are important so programs can show people of ages and are reflective of society. child actors are an important part of the industry and are needed to reflect people accurately.,Child performers are necessary for roles,-1,1
12125,We should ban the use of child actors,child actors are necessary and children can learn how to work even from an early age,Child performers are necessary for roles,-1,1
12130,We should ban the use of child actors,child actors are needed for many roles in the television and movie industry.,Child performers are necessary for roles,-1,1
12135,We should ban the use of child actors,child actors are needed for roles that could not be fulfilled by adults so banning their use would be impossible.,Child performers are necessary for roles,-1,1
12140,We should ban the use of child actors,child actors are needed to fulfill certain roles,Child performers are necessary for roles,-1,1
12145,We should ban the use of child actors,child actors are needed to play the roles of children,Child performers are necessary for roles,-1,1
12150,We should ban the use of child actors,child actors are needed to ply childrens roles,Child performers are necessary for roles,-1,1
12155,We should ban the use of child actors,child actors are needed to portray children in movies and shows. we can't ban them.,Child performers are necessary for roles,-1,1
12159,We should ban the use of child actors,child actors are not able to make their own decisions and are placed in situations that they do not understand for the financial benefit of others and should be banned.,Child performers are at risk of exploitation,1,1
12166,We should ban the use of child actors,child actors are not mature enough to handle the pressures of show business.,Child performers have a lot of pressure,1,1
12169,We should ban the use of child actors,child actors are notorious for being groomed by the industry and abused. we must keep them safe.,Child performers are at risk of exploitation,1,1
12174,We should ban the use of child actors,child actors are often exploited by the film industry and should not be used,Child performers are at risk of exploitation,1,1
12179,We should ban the use of child actors,child actors are often exploited by the film industry or their own parents.,Child performers are at risk of exploitation,1,1
12186,We should ban the use of child actors,child actors are often forced to grow up too fast in a way that stunts their development permanently.,Child performers tend to develop problems later in life,1,1
12189,We should ban the use of child actors,child actors are often forced to grow up too quickly and lose out on a traditional childhood.,Child performers are losing their childhood,1,1
12193,We should ban the use of child actors,child actors are often pushed into this by their parents who take their money.,Child performers are at risk of exploitation,1,1
12198,We should ban the use of child actors,"child actors are protected by stringent health and safety regulations, they have to still receive schooling and the money they earn means they will be able to do the things they want as adults.",Child performers should not be banned as long as there is supervision/regulation,-1,1
12200,We should ban the use of child actors,"child actors are put in situation vulnerable to predators, miss opportunities of education as well as being able to form solcial bonds in the everyday world.",Child performers are at risk of exploitation,1,1
12204,We should ban the use of child actors,child actors are really doing labor and child labor is against the law.,Child performers are at risk of exploitation,1,1
12210,We should ban the use of child actors,child actors are robbed of their childhood and can face much emotional turmoil as an adult from missing this important step in childhood.,Child performers are losing their childhood,1,1
12212,We should ban the use of child actors,child actors are robbed of their childhood and can face much emotional turmoil as an adult from missing this important step in childhood.,Child performers tend to develop problems later in life,1,1
12215,We should ban the use of child actors,child actors are subjected to far too much pressure and are unable to live a normal life playing with friends and going to school. this pressure normally leads to health problems in later life.,Child performers are losing their childhood,1,1
12217,We should ban the use of child actors,child actors are subjected to far too much pressure and are unable to live a normal life playing with friends and going to school. this pressure normally leads to health problems in later life.,Child performers tend to develop problems later in life,1,1
12219,We should ban the use of child actors,"child actors are too often exploited and abused in one way or another, creating too many problem adults or early deaths and as such, we should strive to eliminate their use.",Child performers are at risk of exploitation,1,1
12224,We should ban the use of child actors,child actors are treated as adults and miss out on the social and emotional maturity process that children need to become healthy adults.,Child performers are losing their childhood,1,1
12227,We should ban the use of child actors,child actors are treated poorly in the industry.,Child performers are at risk of exploitation,1,1
12231,We should ban the use of child actors,child actors are useful as it allows these children to earn a living doing something they enjoy.,Acting may be the child's dream,-1,1
12237,We should ban the use of child actors,child actors are vital to the entertainment industry.,Child performers are necessary for roles,-1,1
12244,We should ban the use of child actors,child actors become adults far too quickly and should not be allowed to act until they are adults,Child performers are losing their childhood,1,1
12250,We should ban the use of child actors,child actors can be overworked and they can miss out on their education.,Being a performer harms the child's education,1,1
12255,We should ban the use of child actors,child actors can be overworked and they can miss out on their education. this can lead to difficulties in later life if they don't graduate school with any qualifications.,Being a performer harms the child's education,1,1
12259,We should ban the use of child actors,child actors can easily get exploited and abused.,Child performers are at risk of exploitation,1,1
12264,We should ban the use of child actors,child actors can make a good amount of money for their future doing something they enjoy,Child performers achieve success/confidence,-1,1
12269,We should ban the use of child actors,child actors can secure a future for college with the earnings they make and can be protected by family and managers to insure their safety in their young acting careers.,Child performers achieve success/confidence,-1,1
12271,We should ban the use of child actors,child actors can secure a future for college with the earnings they make and can be protected by family and managers to insure their safety in their young acting careers.,Child performers should not be banned as long as there is supervision/regulation,-1,1
12275,We should ban the use of child actors,child actors cannot be banned since a typical family would never be able to be depicted on film or television,Child performers are necessary for roles,-1,1
12278,We should ban the use of child actors,"child actors do not get a proper education and as such, the use of child actors should be banned",Being a performer harms the child's education,1,1
12285,We should ban the use of child actors,child actors do not get to have real childhoods.,Child performers are losing their childhood,1,1
12290,We should ban the use of child actors,"child actors do not get to live a proper young persons life and experience childhood play, education and social interaction, so should be banned",Child performers are losing their childhood,1,1
12293,We should ban the use of child actors,child actors do not have a normal upbringing or education due to the nature of their work taking them far and wide to work which is detrimental to their wellbeing.,Being a performer harms the child's education,1,1
12295,We should ban the use of child actors,child actors do not have a normal upbringing or education due to the nature of their work taking them far and wide to work which is detrimental to their wellbeing.,Child performers are losing their childhood,1,1
12299,We should ban the use of child actors,child actors get exploited in hollywood and this ban would stop that.,Child performers are at risk of exploitation,1,1
12304,We should ban the use of child actors,Child actors have far wider experiences than other children giving them confidence and money that can enhance their adult lives.,Child performers achieve success/confidence,-1,1
12310,We should ban the use of child actors,child actors lose the sense of a proper childhood.,Child performers are losing their childhood,1,1
12315,We should ban the use of child actors,"child actors lose their childhood by working at such a young age, growing up in a stressful, toxic environment, instead of a loving family.",Child performers are losing their childhood,1,1
12318,We should ban the use of child actors,child actors miss out on socialization with kids their own age and fall behind in school,Child performers are losing their childhood,1,1
12323,We should ban the use of child actors,"Child actors need to be in acting because many movies and shows have child parts in them,",Child performers are necessary for roles,-1,1
12330,We should ban the use of child actors,child actors often become ill adjusted adults and often fall into substance abuse,Child performers tend to develop problems later in life,1,1
12341,We should ban the use of child actors,child actors should be banned as they are not given a chance to live a normal life,Child performers are losing their childhood,1,1
12345,We should ban the use of child actors,child actors should be banned as they miss out on growing up properly in a stable family environment and get adequate education.,Child performers are losing their childhood,1,1
12349,We should ban the use of child actors,child actors should be banned because the children are often exploited for their roles and because they end up with more money than they know what to do with and often squander it on drugs and other vices.,Child performers are at risk of exploitation,1,1
12354,We should ban the use of child actors,"Child actors should not be banned because who else would play the children in movies? And that cannot be avoided because children are a part of life, and therefore, part of many stories.",Child performers are necessary for roles,-1,1
12367,We should ban the use of child actors,"child actors too often grow up to be very troubled adults. this is unfair to them and as such, we should ban the use of child actors.",Child performers tend to develop problems later in life,1,1
12371,We should ban the use of child actors,child actors will do just fine with proper supervision and regulation,Child performers should not be banned as long as there is supervision/regulation,-1,1
12374,We should ban the use of child actors,children are exploited by their parents and content creators for money,Child performers are at risk of exploitation,1,1
12379,We should ban the use of child actors,children are far too easy to exploit and they sometimes end up being far too precocious at an early age due to fame and all it brings.,Child performers are at risk of exploitation,1,1
12385,We should ban the use of child actors,"children are humans too and with their consent and their parent's consent, should be allowed to work",The parents should decide for their child,-1,1
12387,We should ban the use of child actors,children are naive and are often manipulated or not given fair compensation,Child performers are at risk of exploitation,1,1
12392,We should ban the use of child actors,Children are often used by their parents to make money just because they have a natural ability to act.,Child performers are at risk of exploitation,1,1
12397,We should ban the use of child actors,children are taken advantage of by adults who are just concerned about making money,Child performers are at risk of exploitation,1,1
12402,We should ban the use of child actors,children are vulnerable to being exploited by greedy entertainment corporation and are not protected from the dangers of the industry so we should ban child actors.,Child performers are at risk of exploitation,1,1
12409,We should ban the use of child actors,"children can learn a lot by acting, and they can be good actors under adult supervision",Child performers should not be banned as long as there is supervision/regulation,-1,1
12416,We should ban the use of child actors,children do not have the maturity level to decide if a life in the entertainment field is something they want. it gets pushed by their parents while the child is possibly not prepared for that life.,Child performers are at risk of exploitation,1,1
12420,We should ban the use of child actors,children in film and tv are regularly exploited and ill-treated by vain and self serving producers who have no ongoing concern for the well being of their young charges and so they should not be used,Child performers are at risk of exploitation,1,1
12426,We should ban the use of child actors,children need to be in school and with their families not working,Being a performer harms the child's education,1,1
12434,We should ban the use of child actors,children often can not handle the fame and have issues growing up including drug use,Child performers tend to develop problems later in life,1,1
12437,We should ban the use of child actors,children play important roles in many television shows and movies. it would be a great loss not to have them performing.,Child performers are necessary for roles,-1,1
12442,We should ban the use of child actors,children provide unique storytelling opportunities for movies and should not be banned as long as they are properly raised and cared for.,Child performers are necessary for roles,-1,1
12445,We should ban the use of child actors,"children should be able to live a normal childhood instead of having to miss out on many things. in a way, it is a form of child labor.",Child performers are losing their childhood,1,1
12450,We should ban the use of child actors,"Children should be allowed to grow up at their own pace, child actors have an abnormal upbringing and are exposed to things at an early age which makes it difficult for them to then lead a normal life.",Child performers are losing their childhood,1,1
12455,We should ban the use of child actors,children should be free to do what they want with their consent and their parents consent,The parents should decide for their child,-1,1
12458,We should ban the use of child actors,children should be free to have fun and enjoy life not made to work in hire pressure situations so we should ban the use of child actors.,Child performers are losing their childhood,1,1
12459,We should ban the use of child actors,children should be free to have fun and enjoy life not made to work in hire pressure situations so we should ban the use of child actors.,Child performers have a lot of pressure,1,1
12462,We should ban the use of child actors,"children should be learning and playing, not working",Child performers are losing their childhood,1,1
12465,We should ban the use of child actors,children should grow up going to school with their peers and playing with neighborhood friends. child actors are taken out of this environment and made to work in an adult environment.,Being a performer harms the child's education,1,1
12467,We should ban the use of child actors,children should grow up going to school with their peers and playing with neighborhood friends. child actors are taken out of this environment and made to work in an adult environment.,Child performers are losing their childhood,1,1
12471,We should ban the use of child actors,children should not be made to work because there parents want to benefit from them. by banning child actors we will ban parent's profits over childhood.,Child performers are at risk of exploitation,1,1
12476,We should ban the use of child actors,children shouldn't have to work at all- they should be playing and learning.,Child performers are losing their childhood,1,1
12484,We should ban the use of child actors,for a parent to basically sell their child out as labor for their own purposes is wrong. children should be allowed to grow up in a normal environment.,Child performers are at risk of exploitation,1,1
12485,We should ban the use of child actors,for a parent to basically sell their child out as labor for their own purposes is wrong. children should be allowed to grow up in a normal environment.,Child performers are losing their childhood,1,1
12490,We should ban the use of child actors,how are you going to make tv shows and movies without children?,Child performers are necessary for roles,-1,1
12493,We should ban the use of child actors,if a child is passionate about acting they should be allowed to pursue that dream,Acting may be the child's dream,-1,1
12498,We should ban the use of child actors,if a child wants to act they have every right to,Acting may be the child's dream,-1,1
12506,We should ban the use of child actors,if a child wishes to act and the mother and father agree they ought to be permitted to act because there are rules to protect them at work,Child performers should not be banned as long as there is supervision/regulation,-1,1
12507,We should ban the use of child actors,"if a child wishes to be an actor and they are given time to be a child, then it should be allowed.",Acting may be the child's dream,-1,1
12513,We should ban the use of child actors,"if a parent sees that their child has the ability to get into the entertainment business at an early age, it should be encouraged. everyone wants a better life and if they can start early, great.",The parents should decide for their child,-1,1
12514,We should ban the use of child actors,if acting is their passion they should be able to pursue that no matter what their age,Acting may be the child's dream,-1,1
12519,We should ban the use of child actors,if children are spending there time acting this will detract from their education as they will not have enough time to study.,Being a performer harms the child's education,1,1
12526,We should ban the use of child actors,"if parents agree for their children to acting in movies, can`t see any problem with it.",The parents should decide for their child,-1,1
12531,We should ban the use of child actors,"if parents agree for their kids to do acting, i can`t see any problem with it.",The parents should decide for their child,-1,1
12538,We should ban the use of child actors,if there are problems with kids and acting then just regulate it more and don't ban it completely,Child performers should not be banned as long as there is supervision/regulation,-1,1
12543,We should ban the use of child actors,if they want to be an actor it is their choice,Acting may be the child's dream,-1,1
12550,We should ban the use of child actors,if we don't have child actors then we cannot create movies and dramas that other children can relate to.,Child performers are necessary for roles,-1,1
12557,We should ban the use of child actors,it is not right to ban child actors if the child wishes to go to work in that field and achieve their wishes and progress.,Acting may be the child's dream,-1,1
12563,We should ban the use of child actors,it makes children work when they are too young to be able to decide for themselves and they lose the time with school friends and just being a kid,Child performers are losing their childhood,1,1
12568,We should ban the use of child actors,it would be strange if no movies had children in them.,Child performers are necessary for roles,-1,1
12573,We should ban the use of child actors,it's necessary to have children in tv shows and movies and therefore banning them from acting makes no sense.,Child performers are necessary for roles,-1,1
12580,We should ban the use of child actors,it's the parents' decision whether a child acts,The parents should decide for their child,-1,1
12583,We should ban the use of child actors,Kids are very important to movies and tv shows. Without them it would be dull. They are home schooled and get the education they need and it gives them an early start to fame.,Child performers are necessary for roles,-1,1
12588,We should ban the use of child actors,kids should be kids and not put to work. especially when some roles can cause emotional trauma and lasting effects when children's understanding of real and fake is often blurred.,Child performers are losing their childhood,1,1
12591,We should ban the use of child actors,"kids whose parents pushed them into acting never had a choice, and worse, they never had the chance to be a kid.",Child performers are losing their childhood,1,1
12598,We should ban the use of child actors,"look at the tragedies of numerous child stars, it is very rare a child actor doesn't face trouble and actually become successful adults.",Child performers tend to develop problems later in life,1,1
12600,We should ban the use of child actors,Many child actors are put under a huge amount of pressure to perform well and can be denied most of their childhood by unscrupulous adults that only want to profit from their talents.,Child performers are losing their childhood,1,1
12601,We should ban the use of child actors,Many child actors are put under a huge amount of pressure to perform well and can be denied most of their childhood by unscrupulous adults that only want to profit from their talents.,Child performers have a lot of pressure,1,1
12606,We should ban the use of child actors,many child actors aren't taught how to cope with fame and end up turning to drugs and alcohol which is bad for them.,Child performers tend to develop problems later in life,1,1
12613,We should ban the use of child actors,Many children have a love of and a desire to go into acting and should not be prevented from doing so.,Acting may be the child's dream,-1,1
12620,We should ban the use of child actors,many films and television shows have child roles which could only be filled by children. as long as the children are protected it means that the finished product will have higher artistic integrity.,Child performers are necessary for roles,-1,1
12621,We should ban the use of child actors,many films and television shows have child roles which could only be filled by children. as long as the children are protected it means that the finished product will have higher artistic integrity.,Child performers should not be banned as long as there is supervision/regulation,-1,1
12629,We should ban the use of child actors,movies and shows without children in them would feel incomplete and unrealistic.,Child performers are necessary for roles,-1,1
12633,We should ban the use of child actors,Parents often force their children into acting for their own selfish reasons,Child performers are at risk of exploitation,1,1
12640,We should ban the use of child actors,placing pressure and fame upon someone so young as been shown to cause mental problems in later life.,Child performers have a lot of pressure,1,1
12650,We should ban the use of child actors,so few child actors go on to have a stable childhood and normal adulthood having lived in the artificial world of show business.,Child performers tend to develop problems later in life,1,1
12654,We should ban the use of child actors,subjecting children to the pressures of television and movies increases the chances that said child will grow up to have a substance abuse problem to cope with the pressures,Child performers tend to develop problems later in life,1,1
12661,We should ban the use of child actors,the role of a child actor cannot be fulfilled by adults to cannot possibly be banned.,Child performers are necessary for roles,-1,1
12666,We should ban the use of child actors,the usage of child actors should not be banned as they are an important part of the acting field they have adults who can make rationale decisions for them.,Child performers are necessary for roles,-1,1
12668,We should ban the use of child actors,the use of child actors exploits a child and can have negative effects on them,Child performers are at risk of exploitation,1,1
12672,We should ban the use of child actors,the use of child actors helps the children learn a profession or skill that they can use to be a productive part of society.,Child performers achieve success/confidence,-1,1
12683,We should ban the use of child actors,the use of child actors is well regulated enough that there are no serious harms.,Child performers should not be banned as long as there is supervision/regulation,-1,1
12689,We should ban the use of child actors,the use of child actors shall be banned because fame at a young age rarely results in a normal healthy life,Child performers tend to develop problems later in life,1,1
12690,We should ban the use of child actors,the use of child actors shold be banned because while they are working they are not getting the education they will most likely need to get on in adult life,Being a performer harms the child's education,1,1
12696,We should ban the use of child actors,the use of child actors should be banned as children are not capable of making important decisions and some do not have trustworthy parents to make rationale decisions.,Child performers are at risk of exploitation,1,1
12700,We should ban the use of child actors,the use of child actors should be banned because the work takes them from the education they will most likely need to obtain gainful employment in adult life,Being a performer harms the child's education,1,1
12705,We should ban the use of child actors,the use of child actors should be banned to end the exploitation.,Child performers are at risk of exploitation,1,1
12715,We should ban the use of child actors,the use of child actors should not be banned because there are many acting roles for children that would not otherwise be accurately portrayed,Child performers are necessary for roles,-1,1
12733,We should ban the use of child actors,"there are enough rules and policies in place to protect child actors, making it a safe profession",Child performers should not be banned as long as there is supervision/regulation,-1,1
12738,We should ban the use of child actors,there are many protections available for child actors to permit them to work and be safe,Child performers should not be banned as long as there is supervision/regulation,-1,1
12743,We should ban the use of child actors,there are more safe guards than ever before in the hollywood industry to keep children safe while acting.,Child performers should not be banned as long as there is supervision/regulation,-1,1
12749,We should ban the use of child actors,there have been many cases of child actors who end up addicted to drugs or alcohol,Child performers tend to develop problems later in life,1,1
12751,We should ban the use of child actors,there is a risk of children exploitation by forcing them to act things they wouldn't normally do in life,Child performers are at risk of exploitation,1,1
12758,We should ban the use of child actors,"there is no logical reason to ban the use of child actors, they have protections so they are not overworked.",Child performers should not be banned as long as there is supervision/regulation,-1,1
12761,We should ban the use of child actors,"there is too much exploitation of minors in the entertainment industry. with advances in cgi, child actors can and should become a thing of the past.",Child performers are at risk of exploitation,1,1
12766,We should ban the use of child actors,They are given a wonderful opportunity to provide their own wealth for when they are adults as well as the opportunity to have valuable life experience in acting.,Child performers achieve success/confidence,-1,1
12770,We should ban the use of child actors,they dont get the formal education that other children get and they might be too tired to study which might affect them academically,Being a performer harms the child's education,1,1
12775,We should ban the use of child actors,they may miss out on other things like schooling,Being a performer harms the child's education,1,1
12780,We should ban the use of child actors,this is child labor and child labor is illegal.,Child performers are at risk of exploitation,1,1
12786,We should ban the use of child actors,to tell a story in theater or movies we need children actors. without them stories could only be about adults. stories that have entertained us from lassie to mary poppins would not exist.,Child performers are necessary for roles,-1,1
12793,We should ban the use of child actors,too much fame at a young age has proven to have ruined many lives,Child performers tend to develop problems later in life,1,1
12796,We should ban the use of child actors,"tv and theatre will always have a need for child actors, as long as it doesn't interfere with their education or place too much demands on them, then it shouldn't be a problem.",Child performers are necessary for roles,-1,1
12800,We should ban the use of child actors,tv shows and movies need child actors to tell stories.,Child performers are necessary for roles,-1,1
12805,We should ban the use of child actors,use of child actors gives us a lot of great shows we wouldn't have if there were not child actors,Child performers are necessary for roles,-1,1
12811,We should ban the use of child actors,using child actors can create unimaginable pressure ans stress on the child if they become a star or the production is a success and this can lead to substance abuse problems to cope with said pressure,Child performers have a lot of pressure,1,1
12813,We should ban the use of child actors,"using child actors is exploitation, it prevent children from having a childhood, children will not chose this for themselves they are pushed into it by parents wanting their 5 minutes of fame and the money.",Child performers are at risk of exploitation,1,1
12816,We should ban the use of child actors,using child actors is exploitative and should be viewed as the same as child labor.,Child performers are at risk of exploitation,1,1
12824,We should ban the use of child actors,Using child actors only makes them more susceptible to drug use later on.,Child performers tend to develop problems later in life,1,1
12825,We should ban the use of child actors,we can't ban the usage of child actors because these talented children have the right to perform and earn money. this early acting can lead them to stardom which might not otherwise occur later.,Child performers achieve success/confidence,-1,1
12839,We should ban the use of child actors,we must not prohibit the use of child actors because it goes against the right to work. children under the supervision of their parents can develop their artistic talent without affecting their personal growth,Child performers should not be banned as long as there is supervision/regulation,-1,1
12843,We should ban the use of child actors,we should ban child actors as a part of banning child labour. exploitation of a child through working is wrong regardless of the specific job role,Child performers are at risk of exploitation,1,1
12850,We should ban the use of child actors,We should ban child actors because many of them end up having troubles later in life and they are put at risk when they are on sets instead of being with people their own age.,Child performers tend to develop problems later in life,1,1
12856,We should ban the use of child actors,"we should ban the use of child actors as this is exploitation of children who, probably, are forced into working rather than choosing to.",Child performers are at risk of exploitation,1,1
12863,We should ban the use of child actors,we should ban the use of child actors because it exposed them to the horrors of the entertainment industry and cause drug addictions or mental issues when they get older,Child performers tend to develop problems later in life,1,1
12867,We should ban the use of child actors,we should ban the use of child actors because it forces them to grow up too quick and could damage them when they get older.,Child performers tend to develop problems later in life,1,1
12869,We should ban the use of child actors,"we should ban the use of child actors because it is a form of brainwashing, exploitation and only exposing them to pedophiles out there",Child performers are at risk of exploitation,1,1
12873,We should ban the use of child actors,we should ban the use of child actors because it is important for them to concentrate on education and making money and fame at a young age can be harmful.,Being a performer harms the child's education,1,1
12878,We should ban the use of child actors,we should ban the use of child actors because it robs them of their childhood and forces them to grow up too fast.,Child performers are losing their childhood,1,1
12883,We should ban the use of child actors,"we should ban the use of child actors because it strips them of childhood, let them be children and play and mess around",Child performers are losing their childhood,1,1
12888,We should ban the use of child actors,we should ban the use of child actors because it takes away their childhood and innocence and forces them to grow up too fast.,Child performers are losing their childhood,1,1
12894,We should ban the use of child actors,we should ban the use of child actors because they belong in school,Being a performer harms the child's education,1,1
12901,We should ban the use of child actors,we should ban the use of child actors because they need to be kids not waste their lifes acting,Child performers are losing their childhood,1,1
12904,We should ban the use of child actors,we should ban the use of child actors because they should be in school and learning,Being a performer harms the child's education,1,1
