,topic,argument,key_point,stance,label
21117,We should prohibit women in combat,"we should prohibit women in combat, they are a distraction to male fighters who think they must protect the females",Men are better suited to combat roles than women,1,0
21118,We should prohibit women in combat,"we should prohibit women in combat, they are a distraction to male fighters who think they must protect the females",Women cannot overcome physical/emotional/mental barriers,1,0
21119,We should prohibit women in combat,"we should prohibit women in combat, they are a distraction to male fighters who think they must protect the females",Women in combat can be a distraction or harm the function of the military,1,1
21120,We should prohibit women in combat,"we should prohibit women in combat, they are a distraction to male fighters who think they must protect the females",Women should serve in safer roles,1,0
21121,We should prohibit women in combat,"we should prohibit women in combat, they are a distraction to male fighters who think they must protect the females",Women soldier capture is a big concern,1,0
21122,We should prohibit women in combat,we shouldn't prohibit women in combat as woman are equal to men in many ways. we all have the right to fight,There should be equality between men and women.,-1,1
21123,We should prohibit women in combat,we shouldn't prohibit women in combat as woman are equal to men in many ways. we all have the right to fight,Women are an asset in combat,-1,0
21124,We should prohibit women in combat,we shouldn't prohibit women in combat as woman are equal to men in many ways. we all have the right to fight,Women can create unique skills/strategies,-1,0
21125,We should prohibit women in combat,we shouldn't prohibit women in combat as woman are equal to men in many ways. we all have the right to fight,Women can overcome differences and be just as capable in combat,-1,0
21126,We should prohibit women in combat,we shouldn't prohibit women in combat as woman are equal to men in many ways. we all have the right to fight,Women should be able to serve in combat if they choose to,-1,0
21127,We should prohibit women in combat,we shouldn't prohibit women in combat as woman are equal to men in many ways. we all have the right to fight,Women should be accepted as long as they pass the tests,-1,0
21128,We should prohibit women in combat,we shouldn't prohibit women in combat because it lets women pursue something they are passionate about,Women are an asset in combat,-1,0
21129,We should prohibit women in combat,we shouldn't prohibit women in combat because it lets women pursue something they are passionate about,Women can create unique skills/strategies,-1,0
21130,We should prohibit women in combat,we shouldn't prohibit women in combat because it lets women pursue something they are passionate about,Women can overcome differences and be just as capable in combat,-1,0
21131,We should prohibit women in combat,we shouldn't prohibit women in combat because it lets women pursue something they are passionate about,Women should be able to serve in combat if they choose to,-1,1
21132,We should prohibit women in combat,we shouldn't prohibit women in combat because it lets women pursue something they are passionate about,Women should be accepted as long as they pass the tests,-1,0
21133,We should prohibit women in combat,we shouldn't stop woman going into combat because everyone is equal and if a woman thinks she can fight then she should be allowed to do so..,There should be equality between men and women.,-1,1
21134,We should prohibit women in combat,we shouldn't stop woman going into combat because everyone is equal and if a woman thinks she can fight then she should be allowed to do so..,Women are an asset in combat,-1,0
21135,We should prohibit women in combat,we shouldn't stop woman going into combat because everyone is equal and if a woman thinks she can fight then she should be allowed to do so..,Women can create unique skills/strategies,-1,0
21136,We should prohibit women in combat,we shouldn't stop woman going into combat because everyone is equal and if a woman thinks she can fight then she should be allowed to do so..,Women can overcome differences and be just as capable in combat,-1,0
21137,We should prohibit women in combat,we shouldn't stop woman going into combat because everyone is equal and if a woman thinks she can fight then she should be allowed to do so..,Women should be accepted as long as they pass the tests,-1,0
21138,We should prohibit women in combat,we shouldnt prohibit women in combat they have chosen their profession and made an informed choice and some may be better then men at some skills,Women are an asset in combat,-1,0
21139,We should prohibit women in combat,we shouldnt prohibit women in combat they have chosen their profession and made an informed choice and some may be better then men at some skills,Women should be accepted as long as they pass the tests,-1,0
21140,We should prohibit women in combat,When women are on the front line of combat then men will be looking out for them and not concentrating on their own safety - causing more casualties.,Men are better suited to combat roles than women,1,0
21141,We should prohibit women in combat,When women are on the front line of combat then men will be looking out for them and not concentrating on their own safety - causing more casualties.,Women cannot overcome physical/emotional/mental barriers,1,0
21142,We should prohibit women in combat,When women are on the front line of combat then men will be looking out for them and not concentrating on their own safety - causing more casualties.,Women in combat can be a distraction or harm the function of the military,1,1
21143,We should prohibit women in combat,When women are on the front line of combat then men will be looking out for them and not concentrating on their own safety - causing more casualties.,Women should serve in safer roles,1,0
21144,We should prohibit women in combat,When women are on the front line of combat then men will be looking out for them and not concentrating on their own safety - causing more casualties.,Women soldier capture is a big concern,1,0
21145,We should prohibit women in combat,"who but a misogynist would doubt their capacity for courage, aggressiveness or grace under fire at this point",Women should be able to serve in combat if they choose to,-1,0
21146,We should prohibit women in combat,"who but a misogynist would doubt their capacity for courage, aggressiveness or grace under fire at this point",Women should be accepted as long as they pass the tests,-1,0
21147,We should prohibit women in combat,with modern equipment there is no difference between the abilities of males and females in combat roles therefore we should allow women in combat,Women are an asset in combat,-1,0
21148,We should prohibit women in combat,with modern equipment there is no difference between the abilities of males and females in combat roles therefore we should allow women in combat,Women can create unique skills/strategies,-1,0
21149,We should prohibit women in combat,with modern equipment there is no difference between the abilities of males and females in combat roles therefore we should allow women in combat,Women can overcome differences and be just as capable in combat,-1,1
21150,We should prohibit women in combat,with modern equipment there is no difference between the abilities of males and females in combat roles therefore we should allow women in combat,Women should be able to serve in combat if they choose to,-1,0
21151,We should prohibit women in combat,with modern equipment there is no difference between the abilities of males and females in combat roles therefore we should allow women in combat,Women should be accepted as long as they pass the tests,-1,0
21152,We should prohibit women in combat,woman are biologically not as strong as men so they have no place on the battlefield,Men are better suited to combat roles than women,1,1
21153,We should prohibit women in combat,woman are biologically not as strong as men so they have no place on the battlefield,Women in combat can be a distraction or harm the function of the military,1,0
21154,We should prohibit women in combat,woman are biologically not as strong as men so they have no place on the battlefield,Women should serve in safer roles,1,0
21155,We should prohibit women in combat,woman are biologically not as strong as men so they have no place on the battlefield,Women soldier capture is a big concern,1,0
21156,We should prohibit women in combat,Woman are not as strong as men and would be a distraction on the battlefield,Women in combat can be a distraction or harm the function of the military,1,1
21157,We should prohibit women in combat,Woman are not as strong as men and would be a distraction on the battlefield,Women should serve in safer roles,1,0
21158,We should prohibit women in combat,Woman are not as strong as men and would be a distraction on the battlefield,Women soldier capture is a big concern,1,0
21159,We should prohibit women in combat,"woman are often as fit and strong as men, both mentally and physically, and should be allowed in combat if they choose",There should be equality between men and women.,-1,0
21160,We should prohibit women in combat,"woman are often as fit and strong as men, both mentally and physically, and should be allowed in combat if they choose",Women are an asset in combat,-1,0
21161,We should prohibit women in combat,"woman are often as fit and strong as men, both mentally and physically, and should be allowed in combat if they choose",Women can create unique skills/strategies,-1,0
21162,We should prohibit women in combat,"woman are often as fit and strong as men, both mentally and physically, and should be allowed in combat if they choose",Women can overcome differences and be just as capable in combat,-1,1
21163,We should prohibit women in combat,"woman are often as fit and strong as men, both mentally and physically, and should be allowed in combat if they choose",Women should be accepted as long as they pass the tests,-1,0
21164,We should prohibit women in combat,woman are weaker in body strength. they also get monthly periods. they are not as physically able to fight as men are so keep them out of battle.,Women cannot overcome physical/emotional/mental barriers,1,1
21165,We should prohibit women in combat,woman are weaker in body strength. they also get monthly periods. they are not as physically able to fight as men are so keep them out of battle.,Women in combat can be a distraction or harm the function of the military,1,0
21166,We should prohibit women in combat,woman are weaker in body strength. they also get monthly periods. they are not as physically able to fight as men are so keep them out of battle.,Women should serve in safer roles,1,0
21167,We should prohibit women in combat,woman are weaker in body strength. they also get monthly periods. they are not as physically able to fight as men are so keep them out of battle.,Women soldier capture is a big concern,1,0
21168,We should prohibit women in combat,Woman in combat can equally do just as much as their male counterparts in combat duty.,There should be equality between men and women.,-1,1
21169,We should prohibit women in combat,Woman in combat can equally do just as much as their male counterparts in combat duty.,Women are an asset in combat,-1,0
21170,We should prohibit women in combat,Woman in combat can equally do just as much as their male counterparts in combat duty.,Women can create unique skills/strategies,-1,0
21171,We should prohibit women in combat,Woman in combat can equally do just as much as their male counterparts in combat duty.,Women should be able to serve in combat if they choose to,-1,0
21172,We should prohibit women in combat,Woman in combat can equally do just as much as their male counterparts in combat duty.,Women should be accepted as long as they pass the tests,-1,0
21173,We should prohibit women in combat,Woman should be allowed in combat. They are as strong mentally and physically as men.,Women are an asset in combat,-1,0
21174,We should prohibit women in combat,Woman should be allowed in combat. They are as strong mentally and physically as men.,Women can create unique skills/strategies,-1,0
21175,We should prohibit women in combat,Woman should be allowed in combat. They are as strong mentally and physically as men.,Women can overcome differences and be just as capable in combat,-1,1
21176,We should prohibit women in combat,women and men serving in the same units on the front line can cause many problems. if romantic relations occur this can cause a distraction on the battlefield and disrupt teamwork if there is a falling out.,Men are better suited to combat roles than women,1,0
21177,We should prohibit women in combat,women and men serving in the same units on the front line can cause many problems. if romantic relations occur this can cause a distraction on the battlefield and disrupt teamwork if there is a falling out.,Women cannot overcome physical/emotional/mental barriers,1,0
21178,We should prohibit women in combat,women and men serving in the same units on the front line can cause many problems. if romantic relations occur this can cause a distraction on the battlefield and disrupt teamwork if there is a falling out.,Women in combat can be a distraction or harm the function of the military,1,1
21179,We should prohibit women in combat,women and men serving in the same units on the front line can cause many problems. if romantic relations occur this can cause a distraction on the battlefield and disrupt teamwork if there is a falling out.,Women should serve in safer roles,1,0
21180,We should prohibit women in combat,women and men serving in the same units on the front line can cause many problems. if romantic relations occur this can cause a distraction on the battlefield and disrupt teamwork if there is a falling out.,Women soldier capture is a big concern,1,0
21181,We should prohibit women in combat,Women are a distraction in combat and are too emotional for the realities of warfare.,Men are better suited to combat roles than women,1,0
21182,We should prohibit women in combat,Women are a distraction in combat and are too emotional for the realities of warfare.,Women cannot overcome physical/emotional/mental barriers,1,1
21183,We should prohibit women in combat,Women are a distraction in combat and are too emotional for the realities of warfare.,Women in combat can be a distraction or harm the function of the military,1,1
21184,We should prohibit women in combat,Women are a distraction in combat and are too emotional for the realities of warfare.,Women should serve in safer roles,1,0
21185,We should prohibit women in combat,Women are a distraction in combat and are too emotional for the realities of warfare.,Women soldier capture is a big concern,1,0
21186,We should prohibit women in combat,women are allowed just as much as men to go to war.,There should be equality between men and women.,-1,1
21187,We should prohibit women in combat,women are allowed just as much as men to go to war.,Women are an asset in combat,-1,0
21188,We should prohibit women in combat,women are allowed just as much as men to go to war.,Women can create unique skills/strategies,-1,0
21189,We should prohibit women in combat,women are allowed just as much as men to go to war.,Women can overcome differences and be just as capable in combat,-1,0
21190,We should prohibit women in combat,women are allowed just as much as men to go to war.,Women should be accepted as long as they pass the tests,-1,0
21191,We should prohibit women in combat,women are as capable as men to enter in armed combat,There should be equality between men and women.,-1,0
21192,We should prohibit women in combat,women are as capable as men to enter in armed combat,Women are an asset in combat,-1,0
21193,We should prohibit women in combat,women are as capable as men to enter in armed combat,Women can create unique skills/strategies,-1,0
21194,We should prohibit women in combat,women are as capable as men to enter in armed combat,Women can overcome differences and be just as capable in combat,-1,1
21195,We should prohibit women in combat,women are as capable as men to enter in armed combat,Women should be able to serve in combat if they choose to,-1,0
21196,We should prohibit women in combat,women are as capable as men to enter in armed combat,Women should be accepted as long as they pass the tests,-1,0
21197,We should prohibit women in combat,"Women are by nature nurturers and protectors of life, as such they have no place in combat.",Men are better suited to combat roles than women,1,0
21198,We should prohibit women in combat,"Women are by nature nurturers and protectors of life, as such they have no place in combat.",Women cannot overcome physical/emotional/mental barriers,1,1
21199,We should prohibit women in combat,"Women are by nature nurturers and protectors of life, as such they have no place in combat.",Women in combat can be a distraction or harm the function of the military,1,0
21200,We should prohibit women in combat,"Women are by nature nurturers and protectors of life, as such they have no place in combat.",Women soldier capture is a big concern,1,0
21201,We should prohibit women in combat,women are equal to men and have a right to combat if they feel it's right for them,There should be equality between men and women.,-1,1
21202,We should prohibit women in combat,women are equal to men and have a right to combat if they feel it's right for them,Women are an asset in combat,-1,0
21203,We should prohibit women in combat,women are equal to men and have a right to combat if they feel it's right for them,Women can create unique skills/strategies,-1,0
21204,We should prohibit women in combat,women are equal to men and have a right to combat if they feel it's right for them,Women can overcome differences and be just as capable in combat,-1,0
21205,We should prohibit women in combat,women are equal to men and have a right to combat if they feel it's right for them,Women should be accepted as long as they pass the tests,-1,0
21206,We should prohibit women in combat,women are equally as capable as men and should be afforded the same opportunities,There should be equality between men and women.,-1,1
21207,We should prohibit women in combat,women are equally as capable as men and should be afforded the same opportunities,Women are an asset in combat,-1,0
21208,We should prohibit women in combat,women are equally as capable as men and should be afforded the same opportunities,Women can create unique skills/strategies,-1,0
21209,We should prohibit women in combat,women are equally as capable as men and should be afforded the same opportunities,Women should be able to serve in combat if they choose to,-1,0
21210,We should prohibit women in combat,women are equally as capable as men and should be afforded the same opportunities,Women should be accepted as long as they pass the tests,-1,0
21211,We should prohibit women in combat,women are feeble and should not be permitted to go into combat,Women in combat can be a distraction or harm the function of the military,1,0
21212,We should prohibit women in combat,women are feeble and should not be permitted to go into combat,Women should serve in safer roles,1,0
21213,We should prohibit women in combat,women are feeble and should not be permitted to go into combat,Women soldier capture is a big concern,1,0
21214,We should prohibit women in combat,women are human beings with autonomy and the freedom to choose for themselves whether to put their lives at risk for their country.,There should be equality between men and women.,-1,0
21215,We should prohibit women in combat,women are human beings with autonomy and the freedom to choose for themselves whether to put their lives at risk for their country.,Women are an asset in combat,-1,0
21216,We should prohibit women in combat,women are human beings with autonomy and the freedom to choose for themselves whether to put their lives at risk for their country.,Women can create unique skills/strategies,-1,0
21217,We should prohibit women in combat,women are human beings with autonomy and the freedom to choose for themselves whether to put their lives at risk for their country.,Women can overcome differences and be just as capable in combat,-1,0
21218,We should prohibit women in combat,women are human beings with autonomy and the freedom to choose for themselves whether to put their lives at risk for their country.,Women should be able to serve in combat if they choose to,-1,1
21219,We should prohibit women in combat,women are human beings with autonomy and the freedom to choose for themselves whether to put their lives at risk for their country.,Women should be accepted as long as they pass the tests,-1,0
21220,We should prohibit women in combat,women are inherently weaker and should not be allowed in combat,Women cannot overcome physical/emotional/mental barriers,1,1
21221,We should prohibit women in combat,women are inherently weaker and should not be allowed in combat,Women in combat can be a distraction or harm the function of the military,1,0
21222,We should prohibit women in combat,women are inherently weaker and should not be allowed in combat,Women soldier capture is a big concern,1,0
21223,We should prohibit women in combat,women are just as able as men in perfoming all of the roles that military service requires,Women are an asset in combat,-1,0
21224,We should prohibit women in combat,women are just as able as men in perfoming all of the roles that military service requires,Women can create unique skills/strategies,-1,0
21225,We should prohibit women in combat,women are just as able as men in perfoming all of the roles that military service requires,Women can overcome differences and be just as capable in combat,-1,1
21226,We should prohibit women in combat,women are just as able as men in perfoming all of the roles that military service requires,Women should be able to serve in combat if they choose to,-1,0
21227,We should prohibit women in combat,women are just as able as men in perfoming all of the roles that military service requires,Women should be accepted as long as they pass the tests,-1,0
21228,We should prohibit women in combat,"women are just as capable as men and often think with cooler heads, which make them valuable assets in combat.",There should be equality between men and women.,-1,0
21229,We should prohibit women in combat,"women are just as capable as men and often think with cooler heads, which make them valuable assets in combat.",Women can overcome differences and be just as capable in combat,-1,1
21230,We should prohibit women in combat,"women are just as capable as men and often think with cooler heads, which make them valuable assets in combat.",Women should be able to serve in combat if they choose to,-1,0
21231,We should prohibit women in combat,"women are just as capable as men and often think with cooler heads, which make them valuable assets in combat.",Women should be accepted as long as they pass the tests,-1,0
21232,We should prohibit women in combat,women are just as capable as men and should be able to do any job they choose,Women are an asset in combat,-1,0
21233,We should prohibit women in combat,women are just as capable as men and should be able to do any job they choose,Women can create unique skills/strategies,-1,0
21234,We should prohibit women in combat,women are just as capable as men and should be able to do any job they choose,Women should be accepted as long as they pass the tests,-1,0
21235,We should prohibit women in combat,women are just as capable as men and should be allowed to do what they want,Women are an asset in combat,-1,0
21236,We should prohibit women in combat,women are just as capable as men and should be allowed to do what they want,Women can create unique skills/strategies,-1,0
21237,We should prohibit women in combat,women are just as capable as men and so it should be allowed,Women are an asset in combat,-1,0
21238,We should prohibit women in combat,women are just as capable as men and so it should be allowed,Women can create unique skills/strategies,-1,0
21239,We should prohibit women in combat,women are just as capable as men and so it should be allowed,Women should be able to serve in combat if they choose to,-1,0
21240,We should prohibit women in combat,Women are just as capable as men are in every department and there is absolutely no reason they should be banned from joining the military if they so wish.,Women are an asset in combat,-1,0
21241,We should prohibit women in combat,Women are just as capable as men are in every department and there is absolutely no reason they should be banned from joining the military if they so wish.,Women can create unique skills/strategies,-1,0
21242,We should prohibit women in combat,Women are just as capable as men are in every department and there is absolutely no reason they should be banned from joining the military if they so wish.,Women should be accepted as long as they pass the tests,-1,0
21243,We should prohibit women in combat,Women are just as capable as men in modern warfare so we would lose half of our available fighters by not allowing them.,Women are an asset in combat,-1,0
21244,We should prohibit women in combat,Women are just as capable as men in modern warfare so we would lose half of our available fighters by not allowing them.,Women can create unique skills/strategies,-1,0
21245,We should prohibit women in combat,Women are just as capable as men in modern warfare so we would lose half of our available fighters by not allowing them.,Women can overcome differences and be just as capable in combat,-1,0
21246,We should prohibit women in combat,Women are just as capable as men in modern warfare so we would lose half of our available fighters by not allowing them.,Women should be accepted as long as they pass the tests,-1,0
21247,We should prohibit women in combat,"women are just as capable as men of being in combat, and shouldn't be judged based on gender.",Women are an asset in combat,-1,0
21248,We should prohibit women in combat,"women are just as capable as men of being in combat, and shouldn't be judged based on gender.",Women can create unique skills/strategies,-1,0
21249,We should prohibit women in combat,"women are just as capable as men of being in combat, and shouldn't be judged based on gender.",Women should be able to serve in combat if they choose to,-1,0
21250,We should prohibit women in combat,"women are just as capable as men of being in combat, and shouldn't be judged based on gender.",Women should be accepted as long as they pass the tests,-1,0
21251,We should prohibit women in combat,women are just as capable at defending our country as men and preventing them from military duties is equivacable to gender inequality.,There should be equality between men and women.,-1,1
21252,We should prohibit women in combat,women are just as capable at defending our country as men and preventing them from military duties is equivacable to gender inequality.,Women are an asset in combat,-1,0
21253,We should prohibit women in combat,women are just as capable at defending our country as men and preventing them from military duties is equivacable to gender inequality.,Women can create unique skills/strategies,-1,0
21254,We should prohibit women in combat,women are just as capable at defending our country as men and preventing them from military duties is equivacable to gender inequality.,Women should be accepted as long as they pass the tests,-1,0
21255,We should prohibit women in combat,women are just as capable of combat as men are and it is sex discrimination to not allow them in combat.,There should be equality between men and women.,-1,1
21256,We should prohibit women in combat,women are just as capable of combat as men are and it is sex discrimination to not allow them in combat.,Women are an asset in combat,-1,0
21257,We should prohibit women in combat,women are just as capable of combat as men are and it is sex discrimination to not allow them in combat.,Women can create unique skills/strategies,-1,0
21258,We should prohibit women in combat,women are just as capable of combat as men are and it is sex discrimination to not allow them in combat.,Women can overcome differences and be just as capable in combat,-1,1
21259,We should prohibit women in combat,women are just as capable of combat as men are and it is sex discrimination to not allow them in combat.,Women should be able to serve in combat if they choose to,-1,0
21260,We should prohibit women in combat,women are just as capable of combat as men are and it is sex discrimination to not allow them in combat.,Women should be accepted as long as they pass the tests,-1,0
21261,We should prohibit women in combat,women are just as capable of combat as men are and not allowing them in a combat situation is sex discrimination.,There should be equality between men and women.,-1,1
21262,We should prohibit women in combat,women are just as capable of combat as men are and not allowing them in a combat situation is sex discrimination.,Women are an asset in combat,-1,0
21263,We should prohibit women in combat,women are just as capable of combat as men are and not allowing them in a combat situation is sex discrimination.,Women can create unique skills/strategies,-1,0
21264,We should prohibit women in combat,women are just as capable of combat as men are and not allowing them in a combat situation is sex discrimination.,Women should be able to serve in combat if they choose to,-1,0
21265,We should prohibit women in combat,women are just as capable of combat as men are and not allowing them in a combat situation is sex discrimination.,Women should be accepted as long as they pass the tests,-1,0
21266,We should prohibit women in combat,women are just as capable of fighting as men.,Women are an asset in combat,-1,0
21267,We should prohibit women in combat,women are just as capable of fighting as men.,Women can create unique skills/strategies,-1,0
21268,We should prohibit women in combat,women are just as capable of fighting as men.,Women can overcome differences and be just as capable in combat,-1,1
21269,We should prohibit women in combat,women are just as capable of fighting as men.,Women should be able to serve in combat if they choose to,-1,0
21270,We should prohibit women in combat,women are just as capable of fighting as men.,Women should be accepted as long as they pass the tests,-1,0
21271,We should prohibit women in combat,women are less productive and less ready to face horrible scenes and they should be withdraw from the combat.,Women cannot overcome physical/emotional/mental barriers,1,1
21272,We should prohibit women in combat,women are less productive and less ready to face horrible scenes and they should be withdraw from the combat.,Women in combat can be a distraction or harm the function of the military,1,0
21273,We should prohibit women in combat,women are less productive and less ready to face horrible scenes and they should be withdraw from the combat.,Women should serve in safer roles,1,0
21274,We should prohibit women in combat,women are less productive and less ready to face horrible scenes and they should be withdraw from the combat.,Women soldier capture is a big concern,1,0
21275,We should prohibit women in combat,Women are more emotionally sensitive and may have more emotional problems after returning from combat.,Men are better suited to combat roles than women,1,0
21276,We should prohibit women in combat,Women are more emotionally sensitive and may have more emotional problems after returning from combat.,Women cannot overcome physical/emotional/mental barriers,1,1
21277,We should prohibit women in combat,Women are more emotionally sensitive and may have more emotional problems after returning from combat.,Women in combat can be a distraction or harm the function of the military,1,0
21278,We should prohibit women in combat,Women are more emotionally sensitive and may have more emotional problems after returning from combat.,Women should serve in safer roles,1,0
21279,We should prohibit women in combat,Women are more emotionally sensitive and may have more emotional problems after returning from combat.,Women soldier capture is a big concern,1,0
21280,We should prohibit women in combat,women are more fragile and might not be able to do as good of a job as men,Women cannot overcome physical/emotional/mental barriers,1,1
21281,We should prohibit women in combat,women are more fragile and might not be able to do as good of a job as men,Women in combat can be a distraction or harm the function of the military,1,0
21282,We should prohibit women in combat,women are more fragile and might not be able to do as good of a job as men,Women should serve in safer roles,1,0
21283,We should prohibit women in combat,women are more fragile and might not be able to do as good of a job as men,Women soldier capture is a big concern,1,0
21284,We should prohibit women in combat,women are more level-headed than men and would be an asset in a combat role,There should be equality between men and women.,-1,0
21285,We should prohibit women in combat,women are more level-headed than men and would be an asset in a combat role,Women are an asset in combat,-1,1
21286,We should prohibit women in combat,women are more level-headed than men and would be an asset in a combat role,Women can create unique skills/strategies,-1,0
21287,We should prohibit women in combat,women are more level-headed than men and would be an asset in a combat role,Women should be able to serve in combat if they choose to,-1,0
21288,We should prohibit women in combat,women are more level-headed than men and would be an asset in a combat role,Women should be accepted as long as they pass the tests,-1,0
21289,We should prohibit women in combat,women are more likely to be taken captive and sexually abused.,Men are better suited to combat roles than women,1,0
21290,We should prohibit women in combat,women are more likely to be taken captive and sexually abused.,Women cannot overcome physical/emotional/mental barriers,1,0
21291,We should prohibit women in combat,women are more likely to be taken captive and sexually abused.,Women in combat can be a distraction or harm the function of the military,1,0
21292,We should prohibit women in combat,women are more likely to be taken captive and sexually abused.,Women should serve in safer roles,1,0
21293,We should prohibit women in combat,women are more likely to be taken captive and sexually abused.,Women soldier capture is a big concern,1,1
21294,We should prohibit women in combat,women are more likely to be targeted in combat,Men are better suited to combat roles than women,1,0
21295,We should prohibit women in combat,women are more likely to be targeted in combat,Women cannot overcome physical/emotional/mental barriers,1,0
21296,We should prohibit women in combat,women are more likely to be targeted in combat,Women in combat can be a distraction or harm the function of the military,1,0
21297,We should prohibit women in combat,women are more likely to be targeted in combat,Women should serve in safer roles,1,0
21298,We should prohibit women in combat,women are more likely to be targeted in combat,Women soldier capture is a big concern,1,1
21299,We should prohibit women in combat,"women are not as physically and mentally strong as men, and thus, should not be relied upon in armed combat.",Men are better suited to combat roles than women,1,1
21300,We should prohibit women in combat,"women are not as physically and mentally strong as men, and thus, should not be relied upon in armed combat.",Women cannot overcome physical/emotional/mental barriers,1,1
21301,We should prohibit women in combat,"women are not as physically and mentally strong as men, and thus, should not be relied upon in armed combat.",Women in combat can be a distraction or harm the function of the military,1,0
21302,We should prohibit women in combat,"women are not as physically and mentally strong as men, and thus, should not be relied upon in armed combat.",Women should serve in safer roles,1,0
21303,We should prohibit women in combat,"women are not as physically and mentally strong as men, and thus, should not be relied upon in armed combat.",Women soldier capture is a big concern,1,0
21304,We should prohibit women in combat,women are not as physically strong as men and may hinder operations.,Women cannot overcome physical/emotional/mental barriers,1,1
21305,We should prohibit women in combat,women are not as physically strong as men and may hinder operations.,Women should serve in safer roles,1,0
21306,We should prohibit women in combat,women are not as physically strong as men and may hinder operations.,Women soldier capture is a big concern,1,0
21307,We should prohibit women in combat,women are not as physically strong or able as their male comrades.,Men are better suited to combat roles than women,1,1
21308,We should prohibit women in combat,women are not as physically strong or able as their male comrades.,Women cannot overcome physical/emotional/mental barriers,1,1
21309,We should prohibit women in combat,women are not as physically strong or able as their male comrades.,Women in combat can be a distraction or harm the function of the military,1,0
21310,We should prohibit women in combat,women are not as physically strong or able as their male comrades.,Women should serve in safer roles,1,0
21311,We should prohibit women in combat,women are not as physically strong or able as their male comrades.,Women soldier capture is a big concern,1,0
21312,We should prohibit women in combat,women are not as strong as men so more people would be killed or injured with them on the battlefield.,Men are better suited to combat roles than women,1,1
21313,We should prohibit women in combat,women are not as strong as men so more people would be killed or injured with them on the battlefield.,Women in combat can be a distraction or harm the function of the military,1,0
21314,We should prohibit women in combat,women are not as strong as men so more people would be killed or injured with them on the battlefield.,Women should serve in safer roles,1,0
21315,We should prohibit women in combat,women are not as strong as men so more people would be killed or injured with them on the battlefield.,Women soldier capture is a big concern,1,0
21316,We should prohibit women in combat,women are not as strong as men so they would struggle,Women in combat can be a distraction or harm the function of the military,1,0
21317,We should prohibit women in combat,women are not as strong as men so they would struggle,Women should serve in safer roles,1,0
21318,We should prohibit women in combat,women are not as strong as men so they would struggle,Women soldier capture is a big concern,1,0
21319,We should prohibit women in combat,women are not capable of carrying the weight of the equipment combat soldiers carry,Women in combat can be a distraction or harm the function of the military,1,0
21320,We should prohibit women in combat,women are not capable of carrying the weight of the equipment combat soldiers carry,Women should serve in safer roles,1,0
21321,We should prohibit women in combat,women are not capable of carrying the weight of the equipment combat soldiers carry,Women soldier capture is a big concern,1,0
21322,We should prohibit women in combat,women are not physically designed for combat and are a drag on their combat allies.,Women in combat can be a distraction or harm the function of the military,1,0
21323,We should prohibit women in combat,women are not physically designed for combat and are a drag on their combat allies.,Women should serve in safer roles,1,0
21324,We should prohibit women in combat,women are not physically designed for combat and are a drag on their combat allies.,Women soldier capture is a big concern,1,0
21325,We should prohibit women in combat,women are not physically or emotionally prepared for the traumas of combat.,Men are better suited to combat roles than women,1,0
21326,We should prohibit women in combat,women are not physically or emotionally prepared for the traumas of combat.,Women cannot overcome physical/emotional/mental barriers,1,1
21327,We should prohibit women in combat,women are not physically or emotionally prepared for the traumas of combat.,Women in combat can be a distraction or harm the function of the military,1,0
21328,We should prohibit women in combat,women are not physically or emotionally prepared for the traumas of combat.,Women should serve in safer roles,1,0
21329,We should prohibit women in combat,women are not physically or emotionally prepared for the traumas of combat.,Women soldier capture is a big concern,1,0
21330,We should prohibit women in combat,women are perceived to be the weaker sex and could leave us at a disadvantage.,Men are better suited to combat roles than women,1,0
21331,We should prohibit women in combat,women are perceived to be the weaker sex and could leave us at a disadvantage.,Women cannot overcome physical/emotional/mental barriers,1,1
21332,We should prohibit women in combat,women are perceived to be the weaker sex and could leave us at a disadvantage.,Women in combat can be a distraction or harm the function of the military,1,0
21333,We should prohibit women in combat,women are perceived to be the weaker sex and could leave us at a disadvantage.,Women should serve in safer roles,1,0
21334,We should prohibit women in combat,women are perceived to be the weaker sex and could leave us at a disadvantage.,Women soldier capture is a big concern,1,0
21335,We should prohibit women in combat,women are perfectly capable of performing well in combat situations. they have enough strength and agility to be capable soldiers and they posses excellent mental agility when making decisions.,Women should be accepted as long as they pass the tests,-1,0
21336,We should prohibit women in combat,women are physically and emotionally exceptional performers in high pressure situations and should not be prohibited from combat.,There should be equality between men and women.,-1,0
21337,We should prohibit women in combat,women are physically and emotionally exceptional performers in high pressure situations and should not be prohibited from combat.,Women should be able to serve in combat if they choose to,-1,0
21338,We should prohibit women in combat,women are physically and emotionally exceptional performers in high pressure situations and should not be prohibited from combat.,Women should be accepted as long as they pass the tests,-1,0
21339,We should prohibit women in combat,women are physically weaker than men so it does not make sense to allow them to engage in combat.,Women cannot overcome physical/emotional/mental barriers,1,1
21340,We should prohibit women in combat,women are physically weaker than men so it does not make sense to allow them to engage in combat.,Women in combat can be a distraction or harm the function of the military,1,0
21341,We should prohibit women in combat,women are physically weaker than men so it does not make sense to allow them to engage in combat.,Women should serve in safer roles,1,0
21342,We should prohibit women in combat,women are physically weaker than men so it does not make sense to allow them to engage in combat.,Women soldier capture is a big concern,1,0
